"ID","GENRE_ID","ARTIST_ID"
250,"6706f0af90b652736e31074b","6706f22c15c2b9798b2b09c7"
251,"6706f20b15c2b9798b2b09b0","6706f22d15c2b9798b2b09c8"
252,"6706f1d015c2b9798b2b0962","6706f22d15c2b9798b2b09c8"
253,"6706f0af90b652736e31074b","6706f22d15c2b9798b2b09c8"
254,"6706f0fc45fe7efa4ac730f0","6706f22d15c2b9798b2b09c8"
255,"6706f2fc15c2b9798b2b0ae0","6706f22d15c2b9798b2b09c9"
256,"6706f0f645fe7efa4ac730eb","6706f22d15c2b9798b2b09c9"
257,"6706f2fb15c2b9798b2b0adf","6706f22d15c2b9798b2b09c9"
258,"6706f2dc15c2b9798b2b0aac","6706f22d15c2b9798b2b09ca"
259,"6706f0fc45fe7efa4ac730f0","6706f22d15c2b9798b2b09ca"
260,"6706f30315c2b9798b2b0af3","6706f22d15c2b9798b2b09ca"
261,"6706f2fc15c2b9798b2b0ae0","6706f22e15c2b9798b2b09cb"
262,"6706f30a15c2b9798b2b0b03","6706f22e15c2b9798b2b09cb"
263,"6706f30a15c2b9798b2b0b02","6706f22e15c2b9798b2b09cb"
264,"6706f20b15c2b9798b2b09b0","6706f22e15c2b9798b2b09cc"
265,"6706f1d015c2b9798b2b0962","6706f22e15c2b9798b2b09cc"
266,"6706f30e15c2b9798b2b0b08","6706f22e15c2b9798b2b09cc"
267,"6706f0fc45fe7efa4ac730f0","6706f22e15c2b9798b2b09cc"
268,"6706f30e15c2b9798b2b0b07","6706f22e15c2b9798b2b09cc"
269,"6706f1fd15c2b9798b2b099c","6706f23215c2b9798b2b09cf"
270,"6706f20b15c2b9798b2b09af","6706f23215c2b9798b2b09cf"
271,"6706f0b690b652736e310752","6706f23215c2b9798b2b09cf"
272,"6706f31315c2b9798b2b0b0c","6706f23215c2b9798b2b09cf"
273,"6706f31215c2b9798b2b0b0b","6706f23215c2b9798b2b09cf"
274,"6706f0d545fe7efa4ac730c3","6706f23215c2b9798b2b09cf"
275,"6706f28215c2b9798b2b0a3e","6706f23215c2b9798b2b09cf"
276,"6706f0a490b652736e310737","6706f23215c2b9798b2b09cf"
277,"6706f0d545fe7efa4ac730c3","6706f23215c2b9798b2b09d0"
278,"6706f0a490b652736e310737","6706f23215c2b9798b2b09d0"
279,"6706f31815c2b9798b2b0b12","6706f23215c2b9798b2b09d0"
280,"6706f20b15c2b9798b2b09af","6706f23215c2b9798b2b09d0"
281,"6706f0b690b652736e310752","6706f23215c2b9798b2b09d0"
282,"6706f23615c2b9798b2b09d9","6706f23215c2b9798b2b09d0"
283,"6706f0d545fe7efa4ac730c3","6706f23215c2b9798b2b09d1"
284,"6706f0a490b652736e310737","6706f23215c2b9798b2b09d1"
285,"6706f1d715c2b9798b2b096b","6706f23215c2b9798b2b09d1"
286,"6706f0a590b652736e31073a","6706f23215c2b9798b2b09d1"
287,"6706f23615c2b9798b2b09d9","6706f23215c2b9798b2b09d1"
288,"6706f1f915c2b9798b2b0995","6706f23315c2b9798b2b09d2"
289,"6706f27015c2b9798b2b0a1d","6706f23315c2b9798b2b09d3"
290,"6706f22015c2b9798b2b09c5","6706f23315c2b9798b2b09d3"
291,"6706f32515c2b9798b2b0b23","6706f23315c2b9798b2b09d3"
292,"6706f1d015c2b9798b2b0962","6706f23315c2b9798b2b09d3"
293,"6706f0d545fe7efa4ac730c3","6706f23315c2b9798b2b09d3"
294,"6706f32715c2b9798b2b0b25","6706f23315c2b9798b2b09d3"
295,"6706f32615c2b9798b2b0b24","6706f23315c2b9798b2b09d3"
296,"6706f0d545fe7efa4ac730c4","6706f23315c2b9798b2b09d3"
297,"6706f0af90b652736e31074b","6706f23315c2b9798b2b09d3"
298,"6706f0a490b652736e310737","6706f23415c2b9798b2b09d4"
299,"6706f23615c2b9798b2b09d9","6706f23415c2b9798b2b09d6"
300,"6706f0a490b652736e310737","6706f23415c2b9798b2b09d6"
301,"6706f0d545fe7efa4ac730c2","6706f23415c2b9798b2b09d6"
302,"6706f2dc15c2b9798b2b0aac","6706f23415c2b9798b2b09d6"
303,"6706f0a590b652736e31073a","6706f23415c2b9798b2b09d6"
304,"6706f28215c2b9798b2b0a3e","6706f23515c2b9798b2b09d7"
305,"6706f33515c2b9798b2b0b36","6706f23515c2b9798b2b09d7"
306,"6706f1fd15c2b9798b2b099c","6706f23515c2b9798b2b09d7"
307,"6706f0d545fe7efa4ac730c4","6706f23515c2b9798b2b09d7"
308,"6706f26b15c2b9798b2b0a12","6706f23615c2b9798b2b09d8"
309,"6706f0a590b652736e31073a","6706f23615c2b9798b2b09d8"
310,"6706f20615c2b9798b2b09ab","6706f23615c2b9798b2b09d8"
311,"6706f33a15c2b9798b2b0b39","6706f26915c2b9798b2b0a0f"
312,"6706f0a490b652736e310737","6706f26915c2b9798b2b0a0f"
313,"6706f33a15c2b9798b2b0b3a","6706f26915c2b9798b2b0a0f"
314,"6706f0af90b652736e31074b","6706f26915c2b9798b2b0a0f"
315,"6706f2c615c2b9798b2b0a91","6706f26915c2b9798b2b0a0f"
316,"6706f0d545fe7efa4ac730c2","6706f26c15c2b9798b2b0a14"
317,"6706f0a490b652736e310737","6706f26c15c2b9798b2b0a14"
318,"6706f1fd15c2b9798b2b099c","6706f26c15c2b9798b2b0a14"
319,"6706f1fe15c2b9798b2b099d","6706f26c15c2b9798b2b0a14"
320,"6706f23615c2b9798b2b09d9","6706f26c15c2b9798b2b0a14"
321,"6706f21d15c2b9798b2b09c3","6706f26c15c2b9798b2b0a14"
322,"6706f33a15c2b9798b2b0b3a","6706f26d15c2b9798b2b0a15"
323,"6706f34515c2b9798b2b0b47","6706f26d15c2b9798b2b0a15"
324,"6706f1d015c2b9798b2b0962","6706f26d15c2b9798b2b0a15"
325,"6706f20b15c2b9798b2b09af","6706f26d15c2b9798b2b0a16"
326,"6706f23615c2b9798b2b09d9","6706f26d15c2b9798b2b0a16"
327,"6706f0d545fe7efa4ac730c2","6706f26d15c2b9798b2b0a16"
328,"6706f32515c2b9798b2b0b23","6706f26d15c2b9798b2b0a16"
329,"6706f0d545fe7efa4ac730c4","6706f26d15c2b9798b2b0a16"
330,"6706f0a590b652736e31073a","6706f26d15c2b9798b2b0a16"
331,"6706f0a590b652736e31073a","6706f26e15c2b9798b2b0a18"
332,"6706f0d545fe7efa4ac730c4","6706f26e15c2b9798b2b0a18"
333,"6706f34915c2b9798b2b0b48","6706f26e15c2b9798b2b0a18"
334,"6706f0a490b652736e310737","6706f26e15c2b9798b2b0a19"
335,"6706f32515c2b9798b2b0b23","6706f26e15c2b9798b2b0a1a"
336,"6706f0d545fe7efa4ac730c4","6706f26e15c2b9798b2b0a1a"
337,"6706f2db15c2b9798b2b0aab","6706f26e15c2b9798b2b0a1a"
338,"6706f0d545fe7efa4ac730c2","6706f26e15c2b9798b2b0a1a"
339,"6706f34d15c2b9798b2b0b4a","6706f26e15c2b9798b2b0a1a"
340,"6706f34f15c2b9798b2b0b4b","6706f26e15c2b9798b2b0a1a"
341,"6706f0d545fe7efa4ac730c3","6706f26e15c2b9798b2b0a1a"
342,"6706f0a590b652736e31073a","6706f26f15c2b9798b2b0a1b"
343,"6706f35215c2b9798b2b0b51","6706f26f15c2b9798b2b0a1b"
344,"6706f35115c2b9798b2b0b4e","6706f26f15c2b9798b2b0a1b"
345,"6706f35015c2b9798b2b0b4c","6706f26f15c2b9798b2b0a1b"
346,"6706f0d545fe7efa4ac730c4","6706f26f15c2b9798b2b0a1b"
347,"6706f32515c2b9798b2b0b23","6706f26f15c2b9798b2b0a1b"
348,"6706f35115c2b9798b2b0b4f","6706f26f15c2b9798b2b0a1b"
349,"6706f35115c2b9798b2b0b50","6706f26f15c2b9798b2b0a1b"
350,"6706f35015c2b9798b2b0b4d","6706f26f15c2b9798b2b0a1b"
351,"6706f0a590b652736e31073a","6706f26f15c2b9798b2b0a1c"
352,"6706f0a490b652736e310737","6706f26f15c2b9798b2b0a1c"
353,"6706f20b15c2b9798b2b09af","6706f26f15c2b9798b2b0a1c"
354,"6706f1d615c2b9798b2b096a","6706f26f15c2b9798b2b0a1c"
355,"6706f0d545fe7efa4ac730c2","6706f26f15c2b9798b2b0a1c"
356,"6706f2c615c2b9798b2b0a91","6706f27215c2b9798b2b0a1e"
357,"6706f35915c2b9798b2b0b59","6706f27215c2b9798b2b0a1e"
358,"6706f35915c2b9798b2b0b5a","6706f27215c2b9798b2b0a1e"
359,"6706f35a15c2b9798b2b0b5b","6706f27215c2b9798b2b0a1e"
360,"6706f0d545fe7efa4ac730c4","6706f27215c2b9798b2b0a1e"
361,"6706f32515c2b9798b2b0b23","6706f27215c2b9798b2b0a1f"
362,"6706f0d445fe7efa4ac730c1","6706f27215c2b9798b2b0a1f"
363,"6706f27015c2b9798b2b0a1d","6706f27215c2b9798b2b0a1f"
364,"6706f0d545fe7efa4ac730c4","6706f27215c2b9798b2b0a1f"
365,"6706f0d545fe7efa4ac730c2","6706f27215c2b9798b2b0a1f"
366,"6706f20715c2b9798b2b09ac","6706f27215c2b9798b2b0a1f"
367,"6706f36115c2b9798b2b0b63","6706f27415c2b9798b2b0a21"
368,"6706f27515c2b9798b2b0a24","6706f27415c2b9798b2b0a21"
369,"6706f36015c2b9798b2b0b62","6706f27415c2b9798b2b0a21"
370,"6706f1fe15c2b9798b2b099e","6706f27515c2b9798b2b0a22"
371,"6706f36215c2b9798b2b0b64","6706f27515c2b9798b2b0a22"
372,"6706f0f745fe7efa4ac730ec","6706f27915c2b9798b2b0a26"
373,"6706f20615c2b9798b2b09ab","6706f27915c2b9798b2b0a26"
374,"6706f24415c2b9798b2b09e6","6706f27915c2b9798b2b0a26"
375,"6706f28215c2b9798b2b0a3e","6706f27915c2b9798b2b0a26"
376,"6706f0d545fe7efa4ac730c4","6706f27915c2b9798b2b0a27"
377,"6706f20615c2b9798b2b09ab","6706f27915c2b9798b2b0a27"
378,"6706f0f745fe7efa4ac730ec","6706f27915c2b9798b2b0a27"
379,"6706f28215c2b9798b2b0a3e","6706f27915c2b9798b2b0a27"
380,"6706f0f745fe7efa4ac730ec","6706f27915c2b9798b2b0a28"
381,"6706f20615c2b9798b2b09ab","6706f27915c2b9798b2b0a28"
382,"6706f0f745fe7efa4ac730ec","6706f27a15c2b9798b2b0a29"
383,"6706f20615c2b9798b2b09ab","6706f27a15c2b9798b2b0a29"
384,"6706f2c615c2b9798b2b0a91","6706f27a15c2b9798b2b0a29"
385,"6706f36f15c2b9798b2b0b70","6706f27a15c2b9798b2b0a29"
386,"6706f0f645fe7efa4ac730eb","6706f27a15c2b9798b2b0a29"
387,"6706f37015c2b9798b2b0b71","6706f27a15c2b9798b2b0a2a"
388,"6706f37015c2b9798b2b0b71","6706f27b15c2b9798b2b0a2b"
389,"6706f37215c2b9798b2b0b72","6706f27b15c2b9798b2b0a2b"
390,"6706f20615c2b9798b2b09ab","6706f27b15c2b9798b2b0a2b"
391,"6706f2dc15c2b9798b2b0aac","6706f27c15c2b9798b2b0a2e"
392,"6706f2bb15c2b9798b2b0a83","6706f27c15c2b9798b2b0a2e"
393,"6706f37515c2b9798b2b0b73","6706f27c15c2b9798b2b0a2e"
394,"6706f33a15c2b9798b2b0b3a","6706f27c15c2b9798b2b0a2e"
395,"6706f37815c2b9798b2b0b77","6706f27d15c2b9798b2b0a30"
396,"6706f37815c2b9798b2b0b76","6706f27d15c2b9798b2b0a30"
397,"6706f37815c2b9798b2b0b75","6706f27d15c2b9798b2b0a30"
398,"6706f2dc15c2b9798b2b0aac","6706f27e15c2b9798b2b0a33"
399,"6706f1d015c2b9798b2b0962","6706f27e15c2b9798b2b0a33"
400,"6706f37c15c2b9798b2b0b79","6706f27e15c2b9798b2b0a33"
401,"6706f0af90b652736e31074b","6706f27e15c2b9798b2b0a33"
402,"6706f2dc15c2b9798b2b0aac","6706f27e15c2b9798b2b0a34"
403,"6706f37d15c2b9798b2b0b7a","6706f27e15c2b9798b2b0a34"
404,"6706f37e15c2b9798b2b0b7b","6706f27e15c2b9798b2b0a34"
405,"6706f37e15c2b9798b2b0b7c","6706f27e15c2b9798b2b0a34"
406,"6706f0f645fe7efa4ac730eb","6706f27e15c2b9798b2b0a34"
407,"6706f38115c2b9798b2b0b7f","6706f27f15c2b9798b2b0a35"
408,"6706f0a490b652736e310737","6706f27f15c2b9798b2b0a35"
409,"6706f2bb15c2b9798b2b0a83","6706f27f15c2b9798b2b0a35"
410,"6706f38015c2b9798b2b0b7e","6706f27f15c2b9798b2b0a35"
411,"6706f38315c2b9798b2b0b82","6706f27f15c2b9798b2b0a36"
412,"6706f0a490b652736e310737","6706f27f15c2b9798b2b0a36"
413,"6706f37e15c2b9798b2b0b7c","6706f27f15c2b9798b2b0a36"
414,"6706f38415c2b9798b2b0b83","6706f27f15c2b9798b2b0a36"
415,"6706f21d15c2b9798b2b09c3","6706f27f15c2b9798b2b0a36"
416,"6706f2dc15c2b9798b2b0aac","6706f27f15c2b9798b2b0a37"
417,"6706f2c515c2b9798b2b0a90","6706f27f15c2b9798b2b0a37"
418,"6706f0d545fe7efa4ac730c4","6706f27f15c2b9798b2b0a37"
419,"6706f0f645fe7efa4ac730eb","6706f27f15c2b9798b2b0a37"
420,"6706f0f745fe7efa4ac730ec","6706f27f15c2b9798b2b0a37"
421,"6706f26b15c2b9798b2b0a12","6706f27f15c2b9798b2b0a37"
422,"6706f37e15c2b9798b2b0b7c","6706f28015c2b9798b2b0a38"
423,"6706f38b15c2b9798b2b0b8c","6706f28015c2b9798b2b0a38"
424,"6706f38c15c2b9798b2b0b8d","6706f28015c2b9798b2b0a38"
425,"6706f2dc15c2b9798b2b0aac","6706f28015c2b9798b2b0a38"
426,"6706f37015c2b9798b2b0b71","6706f28015c2b9798b2b0a38"
427,"6706f0b690b652736e310752","6706f28015c2b9798b2b0a38"
428,"6706f0a590b652736e31073a","6706f28015c2b9798b2b0a38"
429,"6706f37c15c2b9798b2b0b79","6706f28015c2b9798b2b0a3a"
430,"6706f36115c2b9798b2b0b63","6706f28015c2b9798b2b0a3a"
431,"6706f38f15c2b9798b2b0b8e","6706f28015c2b9798b2b0a3a"
432,"6706f0d545fe7efa4ac730c3","6706f28115c2b9798b2b0a3c"
433,"6706f2c515c2b9798b2b0a90","6706f28115c2b9798b2b0a3c"
434,"6706f31315c2b9798b2b0b0c","6706f28115c2b9798b2b0a3c"
435,"6706f0d545fe7efa4ac730c4","6706f28115c2b9798b2b0a3c"
436,"6706f39615c2b9798b2b0b99","6706f28115c2b9798b2b0a3c"
437,"6706f2db15c2b9798b2b0aab","6706f28515c2b9798b2b0a41"
438,"6706f0d545fe7efa4ac730c2","6706f28515c2b9798b2b0a41"
439,"6706f0b690b652736e310752","6706f28515c2b9798b2b0a41"
440,"6706f39d15c2b9798b2b0ba3","6706f28515c2b9798b2b0a41"
441,"6706f39c15c2b9798b2b0ba2","6706f28515c2b9798b2b0a41"
442,"6706f20715c2b9798b2b09ac","6706f28515c2b9798b2b0a41"
443,"6706f39d15c2b9798b2b0ba4","6706f28515c2b9798b2b0a41"
444,"6706f2db15c2b9798b2b0aab","6706f28615c2b9798b2b0a43"
445,"6706f39c15c2b9798b2b0ba2","6706f28615c2b9798b2b0a43"
446,"6706f0d545fe7efa4ac730c2","6706f28615c2b9798b2b0a43"
447,"6706f20715c2b9798b2b09ac","6706f28615c2b9798b2b0a43"
448,"6706f3a915c2b9798b2b0bb7","6706f28715c2b9798b2b0a44"
449,"6706f3a815c2b9798b2b0bb5","6706f28715c2b9798b2b0a44"
450,"6706f28c15c2b9798b2b0a4c","6706f28715c2b9798b2b0a44"
451,"6706f3a815c2b9798b2b0bb6","6706f28715c2b9798b2b0a44"
452,"6706f1f915c2b9798b2b0995","6706f28b15c2b9798b2b0a49"
453,"6706f0a590b652736e31073a","6706f28f15c2b9798b2b0a52"
454,"6706f0e745fe7efa4ac730d7","6706f28f15c2b9798b2b0a52"
455,"6706f0d545fe7efa4ac730c4","6706f28f15c2b9798b2b0a52"
456,"6706f0af90b652736e31074b","6706f28f15c2b9798b2b0a52"
457,"6706f20b15c2b9798b2b09af","6706f28f15c2b9798b2b0a52"
458,"6706f2dc15c2b9798b2b0aac","6706f29015c2b9798b2b0a53"
459,"6706f0a590b652736e31073a","6706f29015c2b9798b2b0a53"
460,"6706f0d445fe7efa4ac730c1","6706f29015c2b9798b2b0a53"
461,"6706f3b715c2b9798b2b0bc5","6706f29015c2b9798b2b0a54"
462,"6706f0b690b652736e310752","6706f29015c2b9798b2b0a54"
463,"6706f0f745fe7efa4ac730ec","6706f29015c2b9798b2b0a54"
464,"6706f2dc15c2b9798b2b0aac","6706f29015c2b9798b2b0a54"
465,"6706f3b715c2b9798b2b0bc4","6706f29015c2b9798b2b0a54"
466,"6706f3b815c2b9798b2b0bc6","6706f29015c2b9798b2b0a54"
467,"6706f35a15c2b9798b2b0b5b","6706f29015c2b9798b2b0a54"
468,"6706f0a490b652736e310737","6706f29115c2b9798b2b0a56"
469,"6706f0d545fe7efa4ac730c2","6706f29115c2b9798b2b0a57"
470,"6706f0a490b652736e310737","6706f29115c2b9798b2b0a57"
471,"6706f20b15c2b9798b2b09af","6706f29715c2b9798b2b0a5d"
472,"6706f1f915c2b9798b2b0995","6706f29715c2b9798b2b0a5d"
473,"6706f1fd15c2b9798b2b099c","6706f29715c2b9798b2b0a5d"
474,"6706f0d545fe7efa4ac730c4","6706f29715c2b9798b2b0a5d"
475,"6706f0a490b652736e310737","6706f29715c2b9798b2b0a5e"
476,"6706f36015c2b9798b2b0b62","6706f29815c2b9798b2b0a60"
477,"6706f33a15c2b9798b2b0b3a","6706f34315c2b9798b2b0b42"
478,"6706f34515c2b9798b2b0b47","6706f34315c2b9798b2b0b42"
479,"6706f1d015c2b9798b2b0962","6706f34315c2b9798b2b0b42"
480,"6706f33a15c2b9798b2b0b3a","6706f34415c2b9798b2b0b43"
481,"6706f3da15c2b9798b2b0bf6","6706f34415c2b9798b2b0b43"
482,"6706f0a590b652736e31073a","6706f35415c2b9798b2b0b52"
483,"6706f0a490b652736e310737","6706f35415c2b9798b2b0b52"
964,"6706f34515c2b9798b2b0b47","6706f3cc15c2b9798b2b0bd8"
965,"6706f34915c2b9798b2b0b48","6706f3cc15c2b9798b2b0bd8"
966,"6706f22015c2b9798b2b09c5","6706f3cd15c2b9798b2b0bd9"
967,"6706f1f915c2b9798b2b0995","6706f3cd15c2b9798b2b0bd9"
968,"6706f1d015c2b9798b2b0962","6706f3cd15c2b9798b2b0bdb"
969,"6706f45d15c2b9798b2b0c8e","6706f3ce15c2b9798b2b0bdc"
970,"6706f0af90b652736e31074b","6706f3ce15c2b9798b2b0bdc"
971,"6706f1d015c2b9798b2b0962","6706f3ce15c2b9798b2b0bdc"
972,"6706f1f915c2b9798b2b0995","6706f3ce15c2b9798b2b0bdd"
973,"6706f0fc45fe7efa4ac730f0","6706f3cf15c2b9798b2b0bde"
974,"6706f1d015c2b9798b2b0962","6706f3cf15c2b9798b2b0bde"
975,"6706f0d545fe7efa4ac730c4","6706f3cf15c2b9798b2b0bde"
976,"6706f0af90b652736e31074b","6706f3cf15c2b9798b2b0bde"
977,"6706f0af90b652736e31074b","6706f3cf15c2b9798b2b0bdf"
978,"6706f1d015c2b9798b2b0962","6706f3cf15c2b9798b2b0bdf"
979,"67082c705f2a9b4b88ae06c9","6706f3d015c2b9798b2b0be2"
980,"6706f1f915c2b9798b2b0995","6706f3d015c2b9798b2b0be2"
981,"6706f4b315c2b9798b2b0cf7","6706f3d015c2b9798b2b0be2"
982,"6706f22015c2b9798b2b09c5","6706f3d015c2b9798b2b0be2"
983,"6706f0a590b652736e31073a","6706f3d115c2b9798b2b0be5"
984,"6706f0d545fe7efa4ac730c4","6706f3d115c2b9798b2b0be5"
985,"6706f34915c2b9798b2b0b48","6706f3d115c2b9798b2b0be5"
986,"6706f0d545fe7efa4ac730c4","6706f3d215c2b9798b2b0be6"
987,"6706f0af90b652736e31074b","6706f3d215c2b9798b2b0be6"
988,"6706f1d015c2b9798b2b0962","6706f3d215c2b9798b2b0be6"
989,"6706f0d545fe7efa4ac730c3","6706f3d215c2b9798b2b0be7"
990,"6706f1d015c2b9798b2b0962","6706f3d215c2b9798b2b0be7"
991,"6706f0af90b652736e31074b","6706f3d215c2b9798b2b0be7"
992,"6706f0fc45fe7efa4ac730f0","6706f3d215c2b9798b2b0be7"
993,"6706f0a590b652736e31073a","6706f3d315c2b9798b2b0be8"
994,"6706f34915c2b9798b2b0b48","6706f3d315c2b9798b2b0be8"
995,"6706f0af90b652736e31074b","6706f3d315c2b9798b2b0be8"
996,"6706f0d545fe7efa4ac730c4","6706f3d315c2b9798b2b0be8"
997,"6706f0af90b652736e31074b","6706f3d415c2b9798b2b0bec"
998,"6706f32515c2b9798b2b0b23","6706f3d415c2b9798b2b0bec"
999,"6706f32715c2b9798b2b0b25","6706f3d415c2b9798b2b0bec"
1000,"6706f0a490b652736e310737","6706f3d415c2b9798b2b0bec"
1001,"6706f38315c2b9798b2b0b82","6706f3d415c2b9798b2b0bec"
1002,"6706f43115c2b9798b2b0c64","6706f3d415c2b9798b2b0bec"
1003,"6706f23615c2b9798b2b09d9","6706f3d415c2b9798b2b0bec"
1004,"6706f0d545fe7efa4ac730c2","6706f3d415c2b9798b2b0bec"
1005,"6706f0a590b652736e31073a","6706f3d415c2b9798b2b0bec"
1006,"6706f20b15c2b9798b2b09af","6706f3df15c2b9798b2b0bf7"
1007,"6706f0a490b652736e310737","6706f3df15c2b9798b2b0bf7"
1008,"6706f0f645fe7efa4ac730eb","6706f3df15c2b9798b2b0bf7"
1009,"6706f0a590b652736e31073a","6706f3df15c2b9798b2b0bf7"
1010,"6706f0a590b652736e31073a","6706f3e015c2b9798b2b0bf8"
1011,"6706f20b15c2b9798b2b09af","6706f3e015c2b9798b2b0bf8"
1012,"6706f0a490b652736e310737","6706f3e015c2b9798b2b0bf8"
1013,"6706f0a590b652736e31073a","6706f3e115c2b9798b2b0bfa"
1014,"6706f0a490b652736e310737","6706f3e115c2b9798b2b0bfa"
1015,"6706f32515c2b9798b2b0b23","6706f3e115c2b9798b2b0bfa"
1016,"6706f23615c2b9798b2b09d9","6706f3e115c2b9798b2b0bfa"
1017,"6706f0d545fe7efa4ac730c2","6706f3e115c2b9798b2b0bfa"
1018,"6706f0a590b652736e31073a","6706f3e115c2b9798b2b0bfb"
1019,"6706f32515c2b9798b2b0b23","6706f3e115c2b9798b2b0bfb"
1020,"6706f0d545fe7efa4ac730c4","6706f3e115c2b9798b2b0bfb"
1021,"6706f35015c2b9798b2b0b4d","6706f3e115c2b9798b2b0bfb"
1022,"6706f0e745fe7efa4ac730d7","6706f3e115c2b9798b2b0bfb"
1023,"6706f32715c2b9798b2b0b25","6706f3e115c2b9798b2b0bfb"
1024,"6706f23615c2b9798b2b09d9","6706f3e115c2b9798b2b0bfb"
1025,"6706f1f915c2b9798b2b0995","6706f3e315c2b9798b2b0bfd"
1026,"6706f0d545fe7efa4ac730c3","6706f3e715c2b9798b2b0c01"
1027,"6706f1d015c2b9798b2b0962","6706f3e715c2b9798b2b0c01"
1028,"6706f4bf15c2b9798b2b0cfe","6706f3e715c2b9798b2b0c01"
1029,"6706f63c15c2b9798b2b0ed6","6706f3e715c2b9798b2b0c01"
1030,"6706f0af90b652736e31074b","6706f3e715c2b9798b2b0c01"
1031,"6706f0a590b652736e31073a","6706f3ea15c2b9798b2b0c04"
1032,"6706f34915c2b9798b2b0b48","6706f3ea15c2b9798b2b0c04"
1033,"6706f0af90b652736e31074b","6706f3eb15c2b9798b2b0c06"
1034,"67082caa5f2a9b4b88ae06f8","6706f3eb15c2b9798b2b0c06"
1035,"6706f1d015c2b9798b2b0962","6706f3eb15c2b9798b2b0c06"
1036,"6706f0ef45fe7efa4ac730e1","6706f3ed15c2b9798b2b0c08"
1037,"6706f0a490b652736e310737","6706f3ed15c2b9798b2b0c08"
1038,"6706f20b15c2b9798b2b09af","6706f3f215c2b9798b2b0c0a"
1039,"6706f0af90b652736e31074b","6706f3f215c2b9798b2b0c0a"
1040,"6706f0d545fe7efa4ac730c4","6706f3f215c2b9798b2b0c0a"
1041,"67082cb25f2a9b4b88ae0700","6706f3f215c2b9798b2b0c0a"
1042,"6706f1d015c2b9798b2b0962","6706f3f215c2b9798b2b0c0a"
1043,"6706f35a15c2b9798b2b0b5b","6706f3f215c2b9798b2b0c0a"
1044,"6706f2dc15c2b9798b2b0aac","6706f3f215c2b9798b2b0c0a"
1045,"6706f0af90b652736e31074b","6706f3f315c2b9798b2b0c0d"
1046,"6706f1d015c2b9798b2b0962","6706f3f315c2b9798b2b0c0d"
1047,"67082cb85f2a9b4b88ae0709","6706f3f315c2b9798b2b0c0d"
1048,"67082cb85f2a9b4b88ae0708","6706f3f315c2b9798b2b0c0d"
1049,"6706f0d545fe7efa4ac730c2","6706f3f415c2b9798b2b0c0f"
1050,"6706f0d445fe7efa4ac730c1","6706f3f415c2b9798b2b0c0f"
1051,"6706f32515c2b9798b2b0b23","6706f3f415c2b9798b2b0c0f"
1052,"6706f0a590b652736e31073a","6706f3f415c2b9798b2b0c0f"
1053,"6706f0a590b652736e31073a","6706f3f415c2b9798b2b0c10"
1054,"67082cc15f2a9b4b88ae0714","6706f3f415c2b9798b2b0c10"
1055,"6706f0d545fe7efa4ac730c2","6706f3f415c2b9798b2b0c10"
1056,"6706f0af90b652736e31074b","6706f3f415c2b9798b2b0c10"
1057,"6706f0d545fe7efa4ac730c4","6706f3f415c2b9798b2b0c10"
1058,"6706f23615c2b9798b2b09d9","6706f3f815c2b9798b2b0c13"
1059,"6706f32715c2b9798b2b0b25","6706f3f815c2b9798b2b0c13"
1060,"6706f0a490b652736e310737","6706f3f815c2b9798b2b0c13"
1061,"6706f0a490b652736e310737","6706f3fa15c2b9798b2b0c18"
1062,"6706f1f915c2b9798b2b0995","6706f3fc15c2b9798b2b0c1c"
1063,"6706f40915c2b9798b2b0c3d","6706f40215c2b9798b2b0c2a"
1064,"67082cd35f2a9b4b88ae0716","6706f40215c2b9798b2b0c2a"
1065,"67082cd45f2a9b4b88ae0717","6706f40215c2b9798b2b0c2a"
1066,"6706f0d545fe7efa4ac730c2","6706f40215c2b9798b2b0c2a"
1067,"6706f2dc15c2b9798b2b0aac","6706f40515c2b9798b2b0c32"
1068,"6706f0a490b652736e310737","6706f40515c2b9798b2b0c32"
1069,"6706f0f745fe7efa4ac730ec","6706f40515c2b9798b2b0c32"
1070,"6706f38315c2b9798b2b0b82","6706f40515c2b9798b2b0c32"
1071,"6706f68715c2b9798b2b0f19","6706f41a15c2b9798b2b0c48"
1072,"6706f4da15c2b9798b2b0d1f","6706f41a15c2b9798b2b0c48"
1073,"6706f21d15c2b9798b2b09c3","6706f41a15c2b9798b2b0c48"
1074,"6706f1f915c2b9798b2b0995","6706f41a15c2b9798b2b0c48"
1075,"6706f37e15c2b9798b2b0b7c","6706f41a15c2b9798b2b0c48"
1076,"67082cef5f2a9b4b88ae072f","6706f41a15c2b9798b2b0c48"
1077,"6706f37c15c2b9798b2b0b79","6706f41a15c2b9798b2b0c48"
1078,"6706f2d415c2b9798b2b0aa2","6706f41a15c2b9798b2b0c48"
1079,"6706f37515c2b9798b2b0b73","6706f41a15c2b9798b2b0c48"
1080,"6706f1f915c2b9798b2b0995","6706f41c15c2b9798b2b0c49"
1081,"67082cf85f2a9b4b88ae0745","6706f41d15c2b9798b2b0c4a"
1082,"67082cf75f2a9b4b88ae0744","6706f41d15c2b9798b2b0c4a"
1213,"6706f0af90b652736e31074b","6706f57815c2b9798b2b0df9"
1214,"6706f1d015c2b9798b2b0962","6706f57815c2b9798b2b0df9"
1215,"6706f2dc15c2b9798b2b0aac","6706f57815c2b9798b2b0df9"
